frame,xmin,xmax,ymin,ymax,class_id
set00_V001_1262.png,584,601,163,214,1
set00_V001_1262.png,419,483,115,334,1
set00_V001_172.png,384,393,162,185,1
set00_V001_172.png,455,470,160,189,1
set00_V001_995.png,467,573,84,414,1
set00_V001_995.png,549,623,101,376,1
set00_V001_995.png,240,349,97,397,2
set00_V001_995.png,353,444,96,376,1
set00_V001_995.png,257,358,121,346,1
set00_V001_995.png,333,405,130,322,1
set00_V001_995.png,418,482,137,338,1
set00_V001_995.png,504,504,165,215,1
set00_V001_995.png,507,526,166,215,1
set00_V001_995.png,582,602,168,217,1
set00_V001_995.png,15,124,113,362,1
set00_V001_995.png,10,51,197,344,1
set00_V001_995.png,44,98,112,359,1
set00_V001_1060.png,76,184,105,387,1
set00_V001_1060.png,49,106,128,321,1
set00_V001_1060.png,72,136,138,331,1
set00_V001_1060.png,498,515,166,218,1
set00_V001_1060.png,503,522,165,214,1
set00_V001_1060.png,582,602,164,217,1
set00_V001_1060.png,348,449,118,368,1
set00_V001_1060.png,321,369,181,318,1
set00_V001_1060.png,309,378,121,357,1
set00_V001_1060.png,374,496,98,349,1
set00_V001_1211.png,520,601,127,359,1
set00_V001_1211.png,580,600,164,214,1
set00_V001_1211.png,575,590,163,220,1
set00_V001_119.png,526,549,158,204,1
set00_V001_119.png,357,436,12,54,2
set00_V001_119.png,42,64,24,63,1
set00_V001_119.png,295,317,18,53,1
set00_V001_412.png,547,576,129,213,1
set00_V001_412.png,512,539,126,216,1
set00_V001_1209.png,512,529,162,213,1
set00_V001_1209.png,529,608,128,359,1
set00_V001_1209.png,580,600,165,214,1
set00_V001_1209.png,575,590,163,221,1
set00_V001_1269.png,248,339,120,355,1
set00_V001_1269.png,594,614,163,212,1
set00_V001_1269.png,586,602,163,214,1
set00_V001_1269.png,383,448,116,341,1
set00_V001_1001.png,421,541,84,419,1
set00_V001_1001.png,511,589,101,377,1
set00_V001_1001.png,179,280,107,392,2
set00_V001_1001.png,310,392,95,384,1
set00_V001_1001.png,225,324,122,346,1
set00_V001_1001.png,305,377,130,322,1
set00_V001_1001.png,358,451,136,335,1
set00_V001_1001.png,496,513,165,217,1
set00_V001_1001.png,508,527,166,215,1
set00_V001_1001.png,582,602,168,217,1
set00_V001_1001.png,44,154,113,362,1
set00_V001_1001.png,16,83,195,357,1
set00_V001_1001.png,69,123,114,360,1
set00_V001_1047.png,23,203,84,407,1
set00_V001_1047.png,171,279,105,387,1
set00_V001_1047.png,9,86,122,340,1
set00_V001_1047.png,101,173,130,322,1
set00_V001_1047.png,131,195,134,327,1
set00_V001_1047.png,498,515,166,218,1
set00_V001_1047.png,506,525,166,215,1
set00_V001_1047.png,582,602,165,218,1
set00_V001_1047.png,304,387,103,353,1
set00_V001_1047.png,260,313,180,357,1
set00_V001_1047.png,260,329,118,359,1
set00_V001_1047.png,467,567,90,338,1
set00_V001_1127.png,223,359,134,373,1
set00_V001_1127.png,503,522,163,217,1
set00_V001_1127.png,480,499,162,215,1
set00_V001_1127.png,580,600,163,214,1
set00_V001_1127.png,549,612,121,353,1
set00_V001_1127.png,8,79,100,337,1
set00_V001_1439.png,595,620,171,213,1
set00_V001_1439.png,585,601,162,211,1
set00_V001_1439.png,516,528,167,202,1
set00_V001_1439.png,305,312,178,191,1
set00_V001_959.png,320,449,113,424,1
set00_V001_959.png,133,306,79,419,1
set00_V001_959.png,520,609,117,375,2
set00_V001_959.png,451,539,116,344,1
set00_V001_959.png,501,573,130,322,1
set00_V001_959.png,599,634,143,347,1
set00_V001_959.png,488,505,162,214,1
set00_V001_959.png,582,602,168,217,1
set00_V001_959.png,176,308,118,342,1
set00_V001_717.png,492,506,161,205,1
set00_V001_717.png,479,495,158,204,1
set00_V001_717.png,559,572,164,203,1
set00_V001_1802.png,286,296,174,192,1
set00_V001_1802.png,603,621,166,200,1
set00_V001_1802.png,585,596,167,198,1
set00_V001_1802.png,568,580,164,200,1
set00_V001_1476.png,581,594,162,206,1
set00_V001_1476.png,598,618,159,213,1
set00_V001_1476.png,592,607,164,211,1
set00_V001_1476.png,516,528,167,202,1
set00_V001_1476.png,319,320,181,196,1
set00_V001_507.png,561,589,137,218,1
set00_V001_507.png,105,120,159,208,1
set00_V001_507.png,53,85,166,219,1
set00_V001_507.png,92,104,164,204,1
set00_V001_563.png,465,530,110,248,1
set00_V001_563.png,535,536,135,216,1
set00_V001_1826.png,596,609,163,200,1
set00_V001_1553.png,533,548,175,210,1
set00_V001_1553.png,340,352,186,200,1
set00_V001_1553.png,333,334,186,201,1
set00_V002_1213.png,458,499,159,198,2
set00_V002_1213.png,557,578,169,221,1
set00_V002_198.png,543,592,126,275,1
set00_V002_198.png,498,546,136,267,1
set00_V002_1214.png,458,499,159,198,2
set00_V002_1214.png,559,581,169,222,1
set00_V002_166.png,587,614,145,246,1
set00_V002_166.png,525,566,137,260,1
set00_V002_798.png,197,226,131,185,1
set00_V002_798.png,235,254,120,180,1
set00_V002_798.png,57,85,117,194,1
set00_V002_798.png,145,166,127,170,1
set00_V002_885.png,379,441,115,188,2
set00_V002_885.png,265,347,118,193,2
set00_V002_885.png,173,194,131,179,1
set00_V002_885.png,151,171,134,185,1
set00_V002_885.png,129,147,135,186,1
set00_V002_885.png,537,605,86,273,1
set00_V002_885.png,437,474,109,202,1
set00_V002_885.png,307,333,123,189,1
set00_V002_885.png,302,324,139,193,1
set00_V002_885.png,262,278,126,186,1
set00_V002_892.png,426,492,116,192,2
set00_V002_892.png,308,394,116,199,2
set00_V002_892.png,213,234,132,180,1
set00_V002_892.png,184,205,136,188,1
set00_V002_892.png,163,181,135,188,1
set00_V002_892.png,508,541,106,200,1
set00_V002_892.png,350,379,122,194,1
set00_V002_892.png,351,375,134,197,1
set00_V002_744.png,448,487,132,196,1
set00_V002_744.png,126,147,133,186,1
set00_V002_740.png,416,452,133,197,1
set00_V002_740.png,105,126,136,187,1
set00_V002_142.png,562,596,149,257,1
set00_V002_321.png,513,604,118,341,1
set00_V002_923.png,529,639,118,226,2
set00_V002_923.png,358,381,136,199,1
set00_V002_923.png,334,357,134,196,1
set00_V002_923.png,381,437,132,198,2
set00_V002_1192.png,458,501,153,191,2
set00_V002_944.png,494,522,130,209,1
set00_V002_944.png,464,487,133,207,1
set00_V002_944.png,518,585,125,210,2
set00_V002_124.png,549,577,150,246,1
set00_V002_1281.png,526,549,160,205,2
set00_V002_662.png,47,66,163,201,1
set00_V002_285.png,528,590,129,311,1
set00_V002_1076.png,597,633,119,185,2
set00_V002_1249.png,485,529,161,204,2
set00_V002_316.png,513,602,118,337,1
set00_V002_135.png,558,584,150,249,1
set00_V002_233.png,568,627,121,291,1
set00_V002_233.png,515,565,130,279,1
set00_V002_327.png,513,607,117,345,1
set00_V002_178.png,607,633,145,246,1
set00_V002_178.png,532,580,134,267,1
set00_V002_959.png,586,617,130,219,1
set00_V002_959.png,564,587,134,218,1
set00_V002_295.png,529,590,124,316,1
set00_V002_827.png,393,425,120,200,1
set00_V002_827.png,425,469,114,196,1
set00_V002_827.png,222,250,115,206,1
set00_V002_827.png,111,136,125,179,1
set00_V002_827.png,74,95,129,178,1
set00_V002_827.png,59,77,132,180,1
set00_V002_827.png,333,355,126,185,1
set00_V002_827.png,35,53,135,175,1
set00_V002_376.png,582,636,115,386,1
set00_V002_693.png,129,155,149,194,1
set00_V002_869.png,107,128,129,176,1
set00_V002_869.png,87,106,130,180,1
set00_V002_869.png,71,89,135,179,1
set00_V002_869.png,394,460,85,239,1
set00_V002_869.png,313,346,110,196,1
set00_V002_869.png,224,248,122,181,1
set00_V002_869.png,216,238,129,179,1
set00_V002_869.png,181,202,124,174,1
set00_V002_220.png,557,614,121,285,1
set00_V002_220.png,509,557,131,272,1
set00_V002_1275.png,516,548,160,205,2
set00_V002_1183.png,457,500,152,190,2
set00_V002_132.png,555,581,150,255,1
set00_V002_122.png,547,572,149,250,1
set00_V002_258.png,592,638,124,299,1
set00_V002_258.png,534,587,128,297,1
set00_V002_861.png,81,102,128,175,1
set00_V002_861.png,64,80,130,178,1
set00_V002_861.png,49,67,136,177,1
set00_V002_861.png,545,578,107,200,1
set00_V002_861.png,360,409,107,231,1
set00_V002_861.png,269,299,113,189,1
set00_V002_861.png,193,217,123,180,1
set00_V002_861.png,183,205,129,179,1
set00_V002_861.png,151,174,125,175,1
set00_V002_335.png,520,599,117,349,1
set00_V002_1240.png,475,519,163,205,2
set00_V002_867.png,100,121,129,176,1
set00_V002_867.png,81,99,130,179,1
set00_V002_867.png,65,83,135,178,1
set00_V002_867.png,593,630,106,207,1
set00_V002_867.png,383,446,89,236,1
set00_V002_867.png,300,332,110,195,1
set00_V002_867.png,216,240,122,180,1
set00_V002_867.png,206,228,129,179,1
set00_V002_867.png,172,195,124,174,1
set00_V002_1225.png,461,504,159,199,2
set00_V002_1225.png,584,608,168,228,1
set00_V002_965.png,605,628,135,222,1
set00_V002_817.png,332,362,126,192,1
set00_V002_817.png,362,403,117,192,1
set00_V002_817.png,166,194,116,203,1
set00_V002_817.png,56,84,125,177,1
set00_V002_817.png,31,50,129,177,1
set00_V002_817.png,12,31,135,179,1
set00_V002_817.png,267,295,119,183,1
set00_V002_714.png,236,263,144,194,1
set00_V002_1028.png,533,609,134,191,2
set00_V002_1021.png,527,596,135,192,2
set00_V002_186.png,615,637,144,243,1
set00_V002_186.png,536,582,131,270,1
set00_V002_186.png,503,536,137,263,1
set00_V002_1241.png,477,521,163,205,2
set00_V002_118.png,544,569,148,246,1
set00_V002_949.png,523,554,130,212,1
set00_V002_949.png,496,519,133,212,1
set00_V002_949.png,550,626,125,212,2
set00_V002_365.png,553,632,117,374,1
set00_V002_890.png,413,478,116,191,2
set00_V002_890.png,296,381,117,198,2
set00_V002_890.png,201,222,132,180,1
set00_V002_890.png,176,195,136,187,1
set00_V002_890.png,152,170,135,188,1
set00_V002_890.png,488,522,107,203,1
set00_V002_890.png,337,365,122,193,1
set00_V002_890.png,337,360,135,195,1
set00_V002_363.png,546,627,117,372,1
set00_V002_1250.png,486,530,161,204,2
set00_V002_806.png,254,283,130,184,1
set00_V002_806.png,294,314,119,185,1
set00_V002_806.png,102,130,116,197,1
set00_V002_806.png,198,220,126,172,1
set00_V002_1201.png,459,502,160,198,2
set00_V002_1201.png,542,560,167,212,1
set00_V002_1273.png,513,548,160,205,2
set00_V002_1274.png,514,548,160,205,2
set00_V002_367.png,560,636,117,376,1
set00_V002_1258.png,496,539,161,206,2
set00_V002_859.png,76,97,128,175,1
set00_V002_859.png,59,75,131,178,1
set00_V002_859.png,44,62,136,177,1
set00_V002_859.png,529,561,108,198,1
set00_V002_859.png,353,400,111,229,1
set00_V002_859.png,260,289,114,185,1
set00_V002_859.png,189,204,123,179,1
set00_V002_859.png,175,196,130,180,1
set00_V002_859.png,146,166,127,172,1
set00_V002_911.png,433,541,116,219,2
set00_V002_911.png,329,350,132,186,1
set00_V002_911.png,283,311,133,195,1
set00_V002_911.png,266,285,134,193,1
set00_V002_911.png,300,356,133,194,2
set00_V002_911.png,500,531,119,211,1
set00_V002_911.png,500,532,128,212,1
set00_V002_910.png,426,533,115,217,2
set00_V002_910.png,322,343,132,185,1
set00_V002_910.png,277,305,133,195,1
set00_V002_910.png,261,279,134,192,1
set00_V002_910.png,293,349,133,194,2
set00_V002_910.png,492,523,120,210,1
set00_V002_910.png,492,523,128,211,1
set00_V002_231.png,565,624,121,290,1
set00_V002_231.png,514,563,130,278,1
set00_V002_779.png,70,99,125,179,1
set00_V002_779.png,107,129,122,176,1
set00_V002_1215.png,458,500,159,198,2
set00_V002_1215.png,561,583,169,223,1
set00_V002_355.png,526,607,119,369,1
set00_V002_236.png,575,634,121,292,1
set00_V002_236.png,517,567,130,281,1
set00_V002_171.png,598,626,146,249,1
set00_V002_171.png,528,573,136,263,1
set00_V002_658.png,42,61,163,201,1
set00_V002_858.png,73,94,129,176,1
set00_V002_858.png,56,72,131,178,1
set00_V002_858.png,42,60,136,177,1
set00_V002_858.png,522,559,108,208,1
set00_V002_858.png,349,396,110,227,1
set00_V002_858.png,256,284,115,183,1
set00_V002_858.png,186,202,123,180,1
set00_V002_858.png,172,193,130,180,1
set00_V002_858.png,143,163,127,172,1
set00_V002_724.png,300,330,142,197,1
set00_V002_724.png,25,42,142,193,1
set00_V002_797.png,190,219,131,185,1
set00_V002_797.png,228,247,120,180,1
set00_V002_797.png,52,80,117,194,1
set00_V002_797.png,139,160,127,170,1
set00_V002_1053.png,563,629,130,187,2
set00_V002_1200.png,459,502,159,197,2
set00_V002_1200.png,541,559,167,211,1
set00_V002_850.png,552,592,114,213,1
set00_V002_850.png,54,75,129,176,1
set00_V002_850.png,34,53,132,176,1
set00_V002_850.png,22,40,137,177,1
set00_V002_850.png,603,634,112,208,1
set00_V002_850.png,467,501,112,201,1
set00_V002_850.png,316,360,112,219,1
set00_V002_850.png,224,250,118,182,1
set00_V002_850.png,159,176,124,178,1
set00_V002_850.png,145,165,130,180,1
set00_V002_850.png,116,135,129,174,1
set00_V002_1017.png,523,588,136,193,2
set00_V002_901.png,492,566,114,197,2
set00_V002_901.png,364,459,115,207,2
set00_V002_901.png,268,289,132,183,1
set00_V002_901.png,227,255,136,192,1
set00_V002_901.png,210,228,136,192,1
set00_V002_901.png,568,638,101,213,1
set00_V002_901.png,420,450,121,201,1
set00_V002_901.png,418,445,130,203,1
set00_V002_864.png,90,111,129,176,1
set00_V002_864.png,72,90,130,179,1
set00_V002_864.png,56,74,135,177,1
set00_V002_864.png,569,604,107,204,1
set00_V002_864.png,370,427,97,233,1
set00_V002_864.png,284,315,112,193,1
set00_V002_864.png,204,228,122,180,1
set00_V002_864.png,194,216,129,179,1
set00_V002_864.png,162,185,124,174,1
set00_V002_317.png,513,602,118,338,1
set00_V002_1046.png,550,624,132,189,2
set00_V002_703.png,174,202,146,193,1
set00_V002_683.png,93,115,152,196,1
set00_V002_1232.png,467,511,160,201,2
set00_V002_1232.png,605,631,166,231,1
set00_V002_663.png,48,67,163,201,1
set00_V002_698.png,149,177,148,195,1
set00_V002_221.png,558,615,121,285,1
set00_V002_221.png,509,557,131,273,1
set00_V002_1210.png,458,499,158,197,2
set00_V002_1210.png,552,573,169,220,1
set00_V002_291.png,528,590,126,314,1
set00_V002_353.png,524,603,119,368,1
set00_V002_120.png,545,571,149,252,1
set00_V002_1259.png,497,540,161,206,2
set00_V002_216.png,554,610,121,282,1
set00_V002_216.png,507,555,131,269,1
set00_V002_1027.png,532,607,134,191,2
set00_V002_687.png,106,129,151,195,1
set00_V002_720.png,271,300,144,197,1
set00_V002_720.png,8,24,143,194,1
set00_V002_366.png,557,634,117,375,1
set00_V002_1198.png,458,501,158,196,2
set00_V002_811.png,290,319,128,183,1
set00_V002_811.png,324,360,119,189,1
set00_V002_811.png,130,158,116,200,1
set00_V002_811.png,20,48,124,177,1
set00_V002_811.png,2,20,129,176,1
set00_V002_811.png,232,254,124,173,1
set00_V002_272.png,531,594,128,307,1
set00_V002_948.png,517,547,130,212,1
set00_V002_948.png,490,513,133,211,1
set00_V002_948.png,544,620,125,212,2
set00_V002_874.png,313,367,110,184,2
set00_V002_874.png,217,277,121,186,2
set00_V002_874.png,127,148,130,177,1
set00_V002_874.png,104,124,131,182,1
set00_V002_874.png,86,104,138,184,1
set00_V002_874.png,428,499,78,246,1
set00_V002_874.png,346,380,111,195,1
set00_V002_874.png,246,270,122,183,1
set00_V002_874.png,240,262,130,181,1
set00_V002_874.png,212,220,126,178,1
set00_V002_167.png,588,615,145,246,1
set00_V002_167.png,525,567,137,261,1
set00_V002_810.png,283,312,128,182,1
set00_V002_810.png,317,352,119,189,1
set00_V002_810.png,124,152,116,199,1
set00_V002_810.png,14,42,124,178,1
set00_V002_810.png,225,247,124,172,1
set00_V002_795.png,176,205,131,185,1
set00_V002_795.png,214,233,120,179,1
set00_V002_795.png,42,70,117,193,1
set00_V002_795.png,126,147,126,169,1
set00_V002_814.png,312,342,127,187,1
set00_V002_814.png,343,382,118,191,1
set00_V002_814.png,148,176,116,201,1
set00_V002_814.png,39,67,125,177,1
set00_V002_814.png,17,35,129,177,1
set00_V002_814.png,250,274,122,176,1
set00_V002_192.png,541,587,129,273,1
set00_V002_192.png,502,538,137,264,1
set00_V002_917.png,479,593,116,224,2
set00_V002_917.png,368,390,132,188,1
set00_V002_917.png,320,344,136,198,1
set00_V002_917.png,300,321,134,194,1
set00_V002_917.png,341,397,134,195,2
set00_V002_917.png,556,590,118,218,1
set00_V002_917.png,561,596,127,217,1
set00_V002_299.png,529,590,122,318,1
set00_V002_801.png,218,247,131,185,1
set00_V002_801.png,257,277,120,182,1
set00_V002_801.png,74,102,117,196,1
set00_V002_801.png,165,187,127,171,1
set00_V002_1208.png,458,499,159,198,2
set00_V002_1208.png,549,569,168,217,1
set00_V002_344.png,521,599,118,359,1
set00_V002_269.png,609,638,124,299,1
set00_V002_269.png,531,595,128,307,1
set00_V002_293.png,528,589,125,315,1
set00_V002_852.png,566,608,113,215,1
set00_V002_852.png,59,80,129,176,1
set00_V002_852.png,39,57,132,176,1
set00_V002_852.png,27,45,137,177,1
set00_V002_852.png,603,639,111,208,1
set00_V002_852.png,481,516,111,203,1
set00_V002_852.png,322,368,110,218,1
set00_V002_852.png,232,258,118,183,1
set00_V002_852.png,164,181,123,178,1
set00_V002_852.png,151,172,130,180,1
set00_V002_852.png,123,143,129,174,1
set00_V002_725.png,307,337,142,197,1
set00_V002_725.png,29,47,142,193,1
set00_V002_751.png,504,548,129,194,1
set00_V002_751.png,163,182,129,184,1
set00_V002_893.png,433,500,116,193,2
set00_V002_893.png,314,401,116,200,2
set00_V002_893.png,219,240,132,181,1
set00_V002_893.png,189,211,136,188,1
set00_V002_893.png,168,186,135,188,1
set00_V002_893.png,519,551,106,209,1
set00_V002_893.png,356,385,122,195,1
set00_V002_893.png,358,382,133,197,1
set00_V002_147.png,568,594,149,255,1
set00_V002_147.png,519,551,144,256,1
set00_V002_196.png,542,590,127,274,1
set00_V002_196.png,498,544,136,266,1
set00_V002_256.png,587,637,124,299,1
set00_V002_256.png,535,583,129,293,1
set00_V002_349.png,522,599,119,365,1
set00_V002_902.png,500,575,114,198,2
set00_V002_902.png,370,467,115,208,2
set00_V002_902.png,274,295,132,183,1
set00_V002_902.png,233,261,135,192,1
set00_V002_902.png,216,234,136,192,1
set00_V002_902.png,428,458,121,202,1
set00_V002_902.png,425,452,129,203,1
set00_V002_848.png,538,577,115,210,1
set00_V002_848.png,49,70,129,176,1
set00_V002_848.png,29,48,132,176,1
set00_V002_848.png,16,34,137,177,1
set00_V002_848.png,587,619,112,206,1
set00_V002_848.png,456,488,114,199,1
set00_V002_848.png,309,351,114,219,1
set00_V002_848.png,215,240,119,182,1
set00_V002_848.png,153,169,124,178,1
set00_V002_848.png,138,158,130,179,1
set00_V002_848.png,109,128,129,174,1
set00_V002_361.png,538,620,118,371,1
set00_V002_815.png,318,348,127,189,1
set00_V002_815.png,349,389,117,191,1
set00_V002_815.png,154,182,116,202,1
set00_V002_815.png,45,73,125,177,1
set00_V002_815.png,22,40,129,177,1
set00_V002_815.png,256,281,121,178,1
set00_V002_108.png,538,558,152,238,1
set00_V002_930.png,401,427,131,201,1
set00_V002_930.png,377,400,133,198,1
set00_V002_930.png,426,482,129,202,2
set00_V002_741.png,424,461,133,197,1
set00_V002_741.png,110,131,135,187,1
set00_V002_155.png,577,608,146,258,1
set00_V002_155.png,520,551,142,256,1
set00_V002_203.png,545,596,124,277,1
set00_V002_203.png,500,548,134,267,1
set00_V002_144.png,565,592,149,251,1
set00_V002_188.png,537,582,130,271,1
set00_V002_188.png,504,536,137,261,1
set00_V002_215.png,554,610,121,282,1
set00_V002_215.png,506,554,131,269,1
set00_V002_304.png,530,590,120,321,1
set00_V002_121.png,546,572,149,252,1
set00_V002_1063.png,578,631,125,186,2
set00_V002_731.png,351,384,139,197,1
set00_V002_731.png,58,78,140,191,1
set00_V002_301.png,529,590,121,319,1
set00_V002_1055.png,566,630,129,187,2
set00_V002_1031.png,535,614,133,190,2
set00_V002_276.png,529,592,129,308,1
set00_V002_955.png,561,592,130,216,1
set00_V002_955.png,536,559,134,216,1
set00_V002_955.png,585,640,125,213,2
set00_V002_1205.png,458,500,159,198,2
set00_V002_1205.png,546,565,168,215,1
set00_V002_793.png,162,191,130,184,1
set00_V002_793.png,200,219,120,178,1
set00_V002_793.png,32,60,117,193,1
set00_V002_793.png,114,135,126,169,1
set00_V002_380.png,631,635,115,386,1
set00_V002_347.png,522,600,118,362,1
set00_V002_260.png,596,638,124,299,1
set00_V002_260.png,534,598,127,305,1
set00_V002_296.png,529,590,124,317,1
set00_V002_851.png,559,600,114,214,1
set00_V002_851.png,57,78,129,176,1
set00_V002_851.png,36,54,132,176,1
set00_V002_851.png,25,43,137,177,1
set00_V002_851.png,603,635,111,207,1
set00_V002_851.png,474,509,112,202,1
set00_V002_851.png,319,364,111,219,1
set00_V002_851.png,228,254,118,183,1
set00_V002_851.png,161,178,124,179,1
set00_V002_851.png,148,169,130,180,1
set00_V002_851.png,119,139,129,174,1
set00_V002_351.png,523,600,119,367,1
set00_V002_1042.png,543,621,134,191,2
set00_V002_156.png,579,607,147,258,1
set00_V002_156.png,520,552,142,257,1
set00_V002_899.png,477,549,115,196,2
set00_V002_899.png,351,444,115,205,2
set00_V002_899.png,255,276,132,182,1
